CustomerID,predicted_probability
MB1R8URAJL,0.08451298566169119
BOHV2CICL5,0.1452367515326644
8JKASXHKRD,0.0944973476373155
810JU883GN,0.281084153351048
QAM4U0NEKM,0.1292459388233257
12CPH6ZZ8H,0.11750593483475448
OHE3DL5W9U,0.27633528841937577
L2YJMF0J4V,0.2912606827458117
K4OF76B6MH,0.18449540988878257
IDHRC6KPWG,0.4738587401554193
GT71J03ZPR,0.14687141346778815
0JGJBC0FMS,0.3250126255519402
KW8UQALTFO,0.06742631863937937
RNGK0GFNL5,0.23139855274242652
DI78IK9JSU,0.11530177530349286
UU28JZB9JO,0.23293282451539143
K7GECC7I01,0.16212102214808508
3M09A70E9H,0.12246315491217781
0LI6580B33,0.2209527163908695
DFEQ46IV5D,0.16078595133230597
HY870CDVHA,0.14969742255511181
NT2YWHWKZS,0.0550879938178012
QOWMMD894D,0.11438567016129154
LHNTKXMF44,0.2732751813706671
MIOZ79AZXB,0.055267869083817256
UF32BWBS76,0.12997966444144704
FCG6Q7N7O7,0.2886585573607711
BU6742BYIE,0.2062932144763384
22AK83HEHW,0.055605563703710593
XN76FLRXRA,0.13316769037269918
V89DIYKXFJ,0.49137934943681255
PHXPY4SBPS,0.19611662876775662
43G6I1HV7D,0.18576393291536553
PG3JRAHGOX,0.39490290648036847
F6P71LR0KO,0.2391819688700416
R3VR376ICI,0.19424775993677057
L9HQVB7X8T,0.5158721452223192
JJUQS94UZI,0.12653189462229644
ACQ1G5ZLF1,0.21975281594268314
96RUERPBVG,0.17515693814943914
QQYGPJNSHJ,0.27335166496351015
60RLYEC66X,0.21163614259969987
5R8PMPUFV0,0.1695149423503486
O2YUMHOOUZ,0.14626750777515624
1LDJHB4X61,0.2560659590933751
LH4LGMVTGH,0.051949056664573785
NBLKWFO4BQ,0.12092044962578358
ONCZNVHY05,0.03925467322647893
BCEG5LUIL0,0.2242932622812605
0UWBG8FODX,0.18195129075426056
ZJBCBLO5RV,0.09296420732387113
X1I7LGMRJ5,0.40761539864751667
PDC6RN9OYL,0.2676861307351503
IGK0NJP8J1,0.2160038489596544
ZLWOVNN4YB,0.15076608111419104
IYT6V1P46M,0.1783078941230206
KHNUE4EETQ,0.1314962893817866
HEUDYTKTAV,0.5801588986317924
3Z5DY6PLNE,0.15940674442186026
2XX80ZP4U1,0.1418585931359178
4RU2GJBL52,0.21806837141869934
YRNU67OODG,0.06892878026295612
I9ZJI9GBZ1,0.08918856593704774
ZDXYNJ8XRX,0.11387414360431719
ZPXOAXWB9X,0.21722653804939457
ZFY9FVE77L,0.4953006552958861
4QWLSVDZGL,0.09668213974106357
KF90HY4QEX,0.25608149266588526
BUECEDR1GE,0.208914439508656
FXQIL057F3,0.029372381887290182
3EJRMWD78U,0.2820946786848759
QWREBDYXHO,0.2641598510566487
O202XL9935,0.1369999596011707
U7YD8FK5CP,0.19845980546670186
3071RWQVVG,0.23604197308072586
DBTOSS7YDM,0.14029001288197504
Z3LROBGRAW,0.1049650849139129
ETPPHL6DEY,0.0640386227694937
L1DA7I5NO2,0.3195891461360468
2ZSHCZFFJR,0.16201220637362224
FYKFIUCVRR,0.10773931217412187
KC323X5917,0.23016518558814678
KI5LRHWO1G,0.08671694627167487
6ZE32UFQ51,0.19214878435887164
HZYKKG44P9,0.10037979796332143
7GUBSHTSPO,0.14942374743295528
YID6EFP0NE,0.24742217595966462
V3PW653ECV,0.2775422303594318
PSCL4NOZ6N,0.1752786177280149
JAO60TUZ8P,0.19866061254244394
7W7O8EU2DD,0.08342261147171007
R6T9AQ1MXD,0.2892351167057246
TTO57K5SQ2,0.2621101030875747
ADGMF5P17K,0.014623846391420121
LW8RNNIOV7,0.1349636953057891
P7B4KCY54Y,0.20237055500097206
CKSUYBRRIL,0.08137002317798839
SLAAYO7S32,0.07336735205765366
NYNGWC737E,0.4054163021004091
SRN256KH6A,0.10008255281288397
ME7HJDZOUB,0.11375488972989387
TT0B2ZAX5O,0.3429700326496265
YP4DN59QRD,0.17877666886155286
POPAM6XQCI,0.1030586711273991
96JVCQBGXN,0.2496343836587837
C1WK8XRRVE,0.045891418091147794
448MLR8FTX,0.1353218599143325
X3LHQ7WGBL,0.22184766815303356
39LJEYXJXQ,0.10975610178211255
1PFJN8T1EG,0.04886170214225221
DEVO2JHRUZ,0.031085863771763943
XL6GFOG3BA,0.15769920528499953
82NNK7G19S,0.10456781538825781
7JR6XYA6AK,0.08067780361511774
7LVF3ZIELC,0.07409368727362688
K1LNOG9RV6,0.1313349560337606
2Y32WKOZAF,0.2526684177967771
FSR92FW44J,0.37233630841129023
0TQV21C6TF,0.1975392672087301
SRR40OEKJT,0.1811025339546418
MS3VJEO737,0.17736350287083288
09MNI3WIRK,0.24452381756873948
9O9Q8IHOQM,0.0319726704384892
EEA59PCH9S,0.20182738532155237
CR7YI61BPV,0.22011334545042752
SFVL5E50UX,0.12645738704190454
LMIUJR5WWH,0.3002478225307775
WRGN3C2ZA9,0.10303874896265967
4P3W4WIAWM,0.11488943886124374
QGLEHAHGTU,0.06851523080042034
HV2QXGYSUC,0.20082085885964418
EZOFXFP8HV,0.09988615772507439
NSULS15HHH,0.10976989701071539
3VRZRCLIF7,0.24079983354558848
OV7UC3M471,0.3801909910616269
6ZR6P03AKN,0.13222815873425475
SAB4CXGAQZ,0.2762095146127368
JEYWYIKW36,0.05504287798766697
DBLGGJ0SLA,0.1813794176057488
AR8EW5LGZG,0.09339211850255674
KNJ42V4C38,0.1020258793462281
QE3OWUZP1I,0.10460714861726692
44I7V86YUO,0.21977597443009203
HKSAPR9358,0.22044804607513455
QCG6ORUPQ8,0.24394304561795313
UOEJ67VHD9,0.11091960165880124
8KXV4FJX7D,0.09889177805694477
AT9ZC8FK2V,0.25486879527014833
KTJBF6H9DY,0.3269341389450445
GB6JH2ZNF9,0.1705545303159928
ODY9OE68SV,0.08288330312049418
3TQP4B9FUT,0.21454152073534175
GL7BKIFB6B,0.10434145428623795
9RRRO3CK2R,0.05992037692797182
VU5IR3CKGT,0.1846503028535287
N0BSKV3260,0.5038326727259708
0Y07BW2YSK,0.15128922883041385
D9P8LBW8A9,0.2765029456949957
F8U8FGQMXR,0.12723029892458373
CY8I0PDPJ7,0.03746126387655166
5QEII6849O,0.3433126542959545
EZDD86I77Y,0.2099933554659917
605O8IZSIA,0.25980930378608197
P6MRFPI0WG,0.18516298768448491
VGMQWLAJDQ,0.389797837608964
67SMFGG68S,0.056628901620799275
WZXTLV6JUA,0.12014108305771183
BX4S7ZF9EF,0.16761751550254292
PC4UY8BUEJ,0.10279828637069208
LXITPML0AF,0.0829410301094689
N4TYHKUL53,0.12147863534651222
F2G32PGW4Z,0.1299325416962475
L7GFT2M4PK,0.36395267905586165
GZASB7SG8S,0.138517128902702
CNDJ3WOW6W,0.2557524479968553
014YUX01OE,0.23473859122331073
355P9IVW83,0.040673941881777344
VI765S79KP,0.09664569468807499
78AZGQ6T9F,0.17594981835722673
HNC01GF08V,0.20293413165535823
FMN987QI44,0.03193531110081049
4KGHQHP1KX,0.10851756741223166
5FITVC2WST,0.3196187167327338
KTB5K0AUSP,0.18499903991620983
NQX0NINMXL,0.508799266485406
0VSXRHG3B9,0.11099612045682247
WMZZIEQR2Y,0.025648050581757342
TJV1RS45M3,0.0549865037632459
K9YYXQMDW1,0.1772199077049373
COLWK1SB7M,0.09767858602322681
NM1CKN2210,0.3300722444049619
J4YQZ01S38,0.23200059382138805
YR06QIQXYP,0.23870898033064972
L8SX5ZEO6F,0.08535475739029126
AK8RUJ4X9G,0.19971451049808273
M6QR6PROPY,0.04792233962004107
MXL0H5V99L,0.07343835852299838
KJIRXVIMIK,0.1075262793059475
JNFUZFUFJ7,0.30399388328917076
A7JTRLX74C,0.1724429585025399
R88SH10M2D,0.22657225017698304
LGHYILIC57,0.23716659566988332
1LPMDBKPX1,0.23951893019922268
EENRXPVZVL,0.1246301758884661
IA78UTJ3P8,0.2119004995648216
4JU97K8EW9,0.25574803700857973
3Y6JPM36BM,0.20122090247703028
KM4WXBEWJ4,0.261382622834608
VDI0Q0WW1U,0.1432373353209688
M0BO60U5O6,0.07397785823088095
D47LMDZFKQ,0.10250231593553166
JKCTTWRU8X,0.15599721400291616
RA94NN0NSU,0.27570463602330886
GKTL341R21,0.25076904090380164
EWXIIVEYVD,0.2493568968237569
8Q9IQTXGI6,0.12895594396163162
FYR5L1CP5U,0.14325138957040615
17L9HD0S1H,0.05803872943367175
P6T4P2RIS2,0.08699932217243042
LTEAIGME3C,0.2163070940760618
EU1GT2ARZV,0.0541821094032814
8DFQK2F9SK,0.14974495561371495
KKV3ONP9Z2,0.1455013482484733
8SKROAQ7PB,0.29605971778411955
AXZL9MKAH8,0.15619107747673863
6MRJD05719,0.07413056863207368
W241XV5PAA,0.26890009846097557
AO5UUFDQA4,0.3612194930292437
G1254YKAUR,0.2014427576975386
NMESAB78J6,0.06926055842133401
0RQO88VUJ6,0.2638933023361243
IO6OAUGPC8,0.13124009797835698
A2XXAE4HHT,0.1225642896874054
9Y5FEEWR0B,0.1923483305713122
SH623ZEG18,0.1845648531061874
KSBNK3F4NC,0.17070752143955867
4BAUO0HLIW,0.21695350039132452
B7FBDGVXTV,0.07695577321799785
ZQW933EYBT,0.10174044867536042
HED4K3CUC2,0.061235711458081946
HFKRN7J2RI,0.19458401826894225
J49L2BDWF8,0.17716422230151338
32XCWL2YJX,0.14442239711763535
DSEVV0FX08,0.21140323039423115
9KB7O4006S,0.2768331986845908
DF8DFXORY9,0.07445428924595521
AW8D3GT312,0.22037986638639273
KHEF4LKSDO,0.16341210355606148
D1U0E7NY7B,0.17599149086430424
HP3JBSWZX9,0.47565989891081195
MRLY3HCDM0,0.24274544263148262
3UO8234FK1,0.15488480150265035
AQ1WXVM7A5,0.07264614476266962
TCBQG8GOJU,0.16411475564037037
Z45HXXJ17K,0.6295692988585555
Q870LEIK6G,0.1674410789956354
0KJKGYI3Z7,0.1268898645855009
JD6QPQ6NHM,0.16954572415535207
GS3T1Y8QV3,0.07125492019489002
OV4QOAMZZV,0.1707157394714364
UC8HCTPC4Z,0.0928824890049625
1MV4Y6R82X,0.32489954986831343
48BOYDCVN3,0.2030758220694008
WFVH9MQ9ZV,0.13923338379018602
4NJFHTV4QO,0.3320763799393454
D7GXME8W6K,0.1147654220861921
946H86ZA0F,0.19984042255303613
XM4DNTF5KZ,0.5099458947985088
4899Y1ZOCN,0.2065808928945609
RVIXW6YI6X,0.08775157317570763
9LYC4CY13U,0.19713019655766226
CON1U5KUM2,0.14599268453138348
8VG6ETMMCG,0.11801266746133385
X9BNCV3EX5,0.23102241955127814
D9LWPLMOTX,0.1656772211349408
UKEM22GBQE,0.2550449517513139
PCPCSG8IPC,0.3158582265099405
JMX55K51ZV,0.38807231951109333
30MMEVBJ9R,0.2332185233191777
OXMFGR3XVR,0.33556469101185005
BKVCR85KOD,0.08870781754066805
V4BBAV5RYV,0.05683985734757244
BEC0497GCD,0.1493908687291034
JNFKNDKB4K,0.09235548063761918
OSFXA5XBRE,0.27991733622630743
23AKNWVUU9,0.37955187783500827
68IQKT7OWC,0.09179437506106967
GJGUHBV40P,0.2820486272271374
J1JB5Z77FR,0.2324074501764757
YQYIYFWHV3,0.047037073814610066
M6GXTZCEIK,0.39488213162082636
ULNAAD947N,0.07088623417734974
DU6S9WDET6,0.11433340031282742
4VW69PPSYY,0.4461982773245339
2YQH5ZBBFK,0.2391593491314008
BD0VO67YPN,0.3054008206416039
UAZTABELSG,0.10464439225683199
YZ1TPZ30R0,0.11023038934614741
5CH77RC93X,0.15121466629410946
P7QF5D0UIE,0.22238799045778787
G1MLZ4UDZS,0.2915618935152285
GPLEXN5UJH,0.1573886986729742
QDWXSGYR02,0.03670389536274574
91XPEIRUH4,0.06975503404433199
7IWD6GFK73,0.35348419166424344
VTBLSPRF2F,0.29774215696077266
IU5LP5NG7Z,0.11010439072890574
1LPCBAG3B7,0.243140810954844
XKOJ3JQH6J,0.0624503235852736
CFBTG2BNTG,0.20582369833053846
M6WLTL4RKM,0.1867802719667992
WMDGDTIY7L,0.38468187883872856
TQM9IZTFCQ,0.14567258818212517
MPV6TSWWOV,0.4257364507275642
W6R4KMHMRA,0.19703756775589107
XRYPBCCFVY,0.25858892101353037
NDTXZEIT1L,0.4701393396753585
S0KPAWHW64,0.08875263339041801
4B0XSG33RK,0.07689878042359945
89JMIS8NEL,0.21181039547162503
VVXFVKA95U,0.2808612260629188
ISNHYWGTTB,0.07106666483192113
ACC9X4CFF8,0.29376396270124794
EEFNBXEYNH,0.3375574462263375
KLWLRBJ95H,0.0390537521757216
HP4NWWAEO9,0.1649555957612357
42L9LAARQM,0.3359987236965437
BRL2IAPQUW,0.35082489465675937
0M0OANRRZC,0.10433640214339274
TX0YNSPCU4,0.13718148325195675
5XQ1D6U7KJ,0.08504265817668298
44KUP7TXME,0.12430987597239013
ZZKQ5VPDDL,0.08733995857045838
DFV1BT0KCH,0.21633968776781676
VCKXLRAEUT,0.14256089627619406
7433NCVA5B,0.36927905942656203
NHJE7LBEMK,0.24825789044588373
LB91Q7ZAJZ,0.11873135182001308
UDSPDPH2ZU,0.14888358514599292
C9BV0MMKKG,0.20239964602588004
Z8I3GITKQU,0.4751553925274041
Y1UUWF974Q,0.06485837427009937
07ANAX064A,0.08198551987129347
PZ4ONTJI7J,0.19553080240959284
T8FMNCIEA6,0.17836077368947445
H6KQ2SE9NS,0.14268850896678753
1M3YBKY2AV,0.35537001383060074
ZOFRQ24B4T,0.17494422381840885
7VXQCDTKG2,0.1673484021756271
LS8FUPA8BA,0.1707431884426716
PJM5WUK103,0.30955987962698106
3TC8NCXHTU,0.1416405733338272
ZX5NH1OMY9,0.23853485682388464
NCECPJVLBJ,0.1445371934722422
TL8RU374MH,0.053796559429440616
02R78DKJEU,0.3114257806214781
96CEOW7D3Y,0.3456575466322924
CMUAETYXYI,0.061765970066788245
GSZA04LLVQ,0.2272629386757561
X19VPAAG6B,0.09865318370222935
145HGHWEQL,0.2801006242093541
GA8IG6BHQB,0.3843674889999301
AD5ZMF6HTT,0.13435083054892524
2V2ANFI9DQ,0.34517643940409576
26GFMYZ0F3,0.17407961342800368
A54TOXMJO0,0.07241694847713949
ZQ3QTJWYXR,0.14149335931591764
ULMTX3MT1O,0.2904308733965625
LKYIYBXNSX,0.18186206524271067
WETPOWAMP0,0.21030105572453892
OXF4PHHXYK,0.12942052214884436
RV3J8E9CAU,0.13930444855270202
3CLD5LC9QQ,0.17425732093506913
T8A24SLZG5,0.10551744135756376
ODS1PCYCX5,0.24741672840019188
RZTQOV7MO9,0.09656580556606961
AU9HKTLMP5,0.24991333614728659
FMNZRVPGNS,0.3682217066678462
MXJ6RS4UBG,0.26335734385325826
K0UWQUZ7A2,0.25230678822230956
PJIEZ3LZPO,0.11036377284068183
E3ZDTQS8DG,0.09001249635819433
SONUFTVKOD,0.10229196477428568
FYXGAXTN5U,0.1251229217963311
2HE829DUNL,0.07541111034305707
1YJ7IGR3QF,0.2745051095536048
XW2XBHM5E8,0.10307458306844522
AG6B9PRHKU,0.18702551978583024
43DCU2DOEZ,0.22783728956383936
YGYAWOSW28,0.08719454075517095
E2RVXVMYFK,0.2811501188500997
2RHPWLCJUS,0.10621520308793114
4Q2HNBW5R7,0.44534426041522573
JJINENX5LG,0.03496779765280164
IX69R9RRTV,0.23990663351647912
20RNHZ0J22,0.20183307884187407
IS2J46RWOF,0.12903941462289137
NQFZETGHFS,0.07356148345509154
VR0AL98GIT,0.0831203091988329
0DTAE6F3ON,0.09842160823704964
GNXHAF2YC5,0.19483341276166083
2KNVK3GCWO,0.11959569077257517
Z1E07WH63V,0.08864101614409302
OBANN3I4ZW,0.07889170412489396
3VQ2Z75U3I,0.034563086581676346
X7UP677ELF,0.47941863580930577
CX2UFXNDR4,0.12607784755487525
6S1H98RGGW,0.06157622804581089
3RDQVGF307,0.27042910943751175
5WOT78QZXL,0.2794592933376757
PMXGR7SKCG,0.18231397417198147
F7HAIWUPDI,0.11943747591707496
3QLS79QJHP,0.26401540903182263
459N62RWSH,0.15538009027598246
Y03OO5IZ1A,0.12032035888937312
C6LOP6U93V,0.4184711340877108
BJ7SPZV30T,0.4549440415155295
KD2KMCEMHB,0.22371837389010765
DIG5ZX8S1D,0.4495251971489317
R8WOO5OSA0,0.1708105104578715
4E57M3115F,0.08268129543043387
CUPRYVMSF3,0.4109471116054902
ATXC6CA0D2,0.08486560015431505
798CI47XYG,0.09664346055829671
TBGG8HCAG9,0.16337556512795817
WRC5KRBKJ7,0.16794029614619357
DA9W8ZBTFL,0.1625686077926198
C02GFSGRZX,0.14503533020457532
WFUYD4BM3S,0.3817142738976996
77GAMRXNUE,0.17889553281400286
CR9GMXTJR5,0.09513878260203258
FJOXD8WGUK,0.23837654104063338
0Z6JJ00U8F,0.4381792542227541
WC5R63QL5F,0.09904113864720289
S4H1RYN31M,0.4043704958488594
CP009NSAVM,0.1899030356238044
1JAM5MXSBU,0.22955679284048636
ZC4U8FBL2D,0.1836500426803995
C3HBO3K3DP,0.23456443330154866
N9FK5AI3XR,0.04166489096734711
CGAHA45IVZ,0.09180973069130066
F67H35VGRI,0.08871926289301353
GWTAQ1FESW,0.2741909020278516
8H3TIZTBLL,0.20243827877041556
WHVPBOE5WL,0.2970149020648189
HVRUPZVFXJ,0.12761413188164
2LC1EZ6GR0,0.13426855164057402
R351J18TRK,0.21117941469940693
U4G4FNK0JH,0.4443076861619257
2KRLBXLGLD,0.2900948015254282
W0UQQ980O7,0.0404709672291046
PIVERPKKZJ,0.1882306762095491
7A23KA9ELX,0.08159190186186288
4PKH91CGCZ,0.24307376672273984
3GHVAZ9NTR,0.2755110866316976
RZEP4HOOX7,0.18501698290589544
2LQROUHBD6,0.12896032988869707
DKDS69E446,0.30970271672476946
3C8O9FWIVO,0.2843840746246174
JIFG9BMQR9,0.09412522357002245
DQ6MQKFR5I,0.08113772930790633
3T76EUOM0V,0.13581551529836067
Y7F04WAKU4,0.23351718497368015
Y8GFFWP6MU,0.18982887221202432
VMO8PFYCZT,0.4267089617113026
GRM99XT1WJ,0.10063283402324927
4UFYXJRCRY,0.04418621653010367
SYM5FA5A3W,0.13525647733418164
ZY4EM1ZLFY,0.10462967592262734
WOHTIKTAFH,0.10531965572249849
RHZ1OWLH9R,0.15145235788682357
4KOGRAVPYY,0.10695127805047264
QE4LNFC46Y,0.2890089156409632
QEYNNFL3KO,0.11300112019927322
MVPGY3R97J,0.2234851647242197
Q2937LMQJ4,0.2018379392452019
6L8LZV1DTL,0.14576814295464954
H7IYCMWD2C,0.12663313671305249
KOVFQENBDZ,0.12151024617453411
TRRYE7A5AB,0.33132552022189593
JEGVKX8LA2,0.14489345181976118
8EBQ194L4L,0.14577705428667626
YIGDEHRGI4,0.2535675418758373
JLCZVHFUHR,0.0511028299022321
YRKZ7C3FDW,0.4325729975571833
3JPXDPSDSG,0.1786297559938887
TB2TNX4WQC,0.3667618595253422
PBWRBVYP4B,0.18889694708483545
AOXM4UTTCE,0.1752952083373946
VBTH4O71N2,0.45988112900522743
AJWCIJKPHN,0.18669736603853038
M1IFL065LE,0.25749772425097306
UMX3Z7YX6K,0.09061728044060686
6GJQUIFNGR,0.06845488652668497
02NCLC221I,0.23355172756628267
Z1DLEQX0KE,0.32144117537779715
QFFI96O829,0.12338840059754404
FR3V4ZEL7M,0.2884997119116761
HHWMAJFZFE,0.1921884141593358
7ZLOZ2U6O8,0.24284179191079344
9PQ3Z82SXH,0.19041588752390357
1L1UJH0GRB,0.0875642642369219
RRONWTLS68,0.22924527811258757
ZR8VJQ06WC,0.28872160894700943
BR6TK406BI,0.12067160443740631
RB5Z2B6AZV,0.23723130595339115
5EX8LGR7IR,0.21480764869646402
AM90ABFQHT,0.11204378645044179
Q2RH9TAALK,0.2664800835853218
DAD7AA0IY2,0.06591985774301817
KU2S1L4APS,0.27761610542095666
UZQ1ZXUETG,0.0816130750736579
CM5PPT0HCQ,0.26703982648057883
LAHLOX6YKS,0.25760466175454927
1U1AG3LEHW,0.3344416802381014
JJDOO9TC37,0.38714276604330994
7Z5ZNYOL31,0.10876988075274362
XMU0MDCR5T,0.20278523268610799
BXNA8BRTH9,0.1545177399619895
5ZCI0ILKB4,0.40037049402057545
Y4U141TIC0,0.5675593763729534
STX68G4ABJ,0.34281680027478456
HDUCK1IW1W,0.2631769324765679
PBUWV9YW6J,0.0349311395771393
VA0WZ4DPQ0,0.16594222283794455
6BOO17JFS9,0.28360807428643026
OKG47RSVE4,0.3933219534372016
KLIVE7VF9V,0.24081300044609041
WU4LU4KKIM,0.22809849083069142
9Q0995VYB2,0.08341567407537023
N8RSBPNDMO,0.20038255156042434
XLM9MWDK0P,0.07896716451046468
ZOG8NQDR3O,0.32287374788762196
XH0GUPWP43,0.26926101722769263
BEJPONTSHB,0.28640594745453407
1EJKCL0NU2,0.17780144481418375
NWLPCMNT48,0.23195491512937438
24JWMITGHF,0.14950294808718204
XX242NBN8Y,0.17571713026724214
AOD34EAGRR,0.3423045113333404
3HVS0M3ORQ,0.24071265075831733
ALNNTBVSMQ,0.03266155790413456
6H4C74H1YI,0.14621297074661518
B8EDOHZKQB,0.3020966398105778
UJH6OW8ZAX,0.13666509211908273
X669U4Z4SY,0.04023551781081363
3SKJD3YTQL,0.2820885095443192
TY4DOJRZZI,0.13606233292732453
F1XMB3AIL5,0.15704350836242054
D0GTSD1LUE,0.3581532112150624
9AP2PA9SZB,0.311011499704575
62K9LW4NQC,0.11429939190033485
Z9DL02GJ6H,0.1287660668173858
MQ0356O0NB,0.047877803777956245
JSKUY0PHIN,0.10212573501059044
GCUAOT90H7,0.25111520668795384
0ZE3WJD6PR,0.2377862673864011
LMPPCNK7HK,0.4057158350760979
FSIWY5MPJ2,0.2614012356365549
THFGUTUWM9,0.17660257282679145
9KS9JO2YHK,0.21218522633229053
ILAE1RY7B2,0.1347895324409493
8NPE91MAF5,0.4386224047577565
4C5DO43J56,0.09487114279563395
0YM0GKEBSK,0.07918903741201956
8VK7NT9204,0.14198991563093694
CQH3OLQOZ5,0.15958782418451783
CAS89UHJLT,0.29574420170858573
KE9VLBRLH7,0.22934248967894608
OG7AE7EQ8V,0.1079319099910142
F3EYVHUUYJ,0.10281087839970939
3JU5F3RU5B,0.17799241595904156
LF958CLEUH,0.16928597020991662
BWYT3W71C6,0.22540068396276508
BVZPDICYTY,0.3527739603544228
O6TXRG9FLZ,0.2917390316278308
VUG30S0J8G,0.14522518453254962
YBM04EJCT6,0.28303419155525167
BUZAKWZR99,0.2189033244796707
AMSG1Q2BEN,0.07661914625329866
XO4ZI8NG38,0.10804038598213037
KK0AC4PMH5,0.038002859703360724
X6459OOW6J,0.22640646367349745
YXQ5K6FNUZ,0.3345327479821319
AQ0ETE02VG,0.14315792833169685
71WP15QSDC,0.47729637459782676
9U2K7Q4CTH,0.12406406720744441
N136LXSSUO,0.4169449635558539
Y8X7O8MQY7,0.2741269158558754
3K736CGURR,0.07068669787839213
O85P3DF04B,0.16758801972463974
39M5ORU35M,0.26756563161676505
FY8C4FKPPR,0.07391433850709085
GLK2V1GM7F,0.14579736222109344
0BDN2H6B3V,0.0866389072355734
OB7TZ20J6T,0.09341397161359648
CK3F1Q6LVH,0.42079362987983804
M28RRB5AY3,0.09754728528808708
I728PA0ZXA,0.0585512219411113
6MEW0290GD,0.37483693394217044
W9D1O3L7LH,0.2280803826232105
BS1VCWXQ5O,0.09071066316984475
GH4L4U83TC,0.052472075782487915
HAQB8FVCX7,0.07227613342087993
R31ICWR68P,0.38356863525853513
LX4YJTT86C,0.5609596015887189
7DKFWLRYH3,0.3683353697229946
X2S3TN778F,0.2737141402039895
G5DE4PV49K,0.12576889731562216
ILRDN6RHB8,0.28133561638979543
JU2J6W52NH,0.2776713041456922
CVZU2L5POK,0.08798358908639826
5PEAWNZHG8,0.3603670710613173
AY6QN0CPKN,0.4681366224629085
T59VXGSAIB,0.2000477748141919
X9TTJJ1NV7,0.1042081385713806
LLD030GCZ6,0.30693034574246764
85UGL4RF8M,0.11535541450050013
MT0NE8UY00,0.08097597446185238
VJ5EYZ24LF,0.1694193157136388
2MOCJVO7B9,0.29459059206837246
DV12MC5UKP,0.11952203466235037
EXPI4T0E0S,0.16496314516869573
H0LSTI5X54,0.18126613308216857
0WW5VUHYHR,0.18396240302562958
EAL2D04QJ2,0.06720154039841106
ARBW3WYCE1,0.06640391459830158
DSFEB7N6BI,0.28844067366342685
QPOZAKFWGN,0.395451344749776
0ARMQOCCU9,0.04117378673272473
5SDHWFGUVJ,0.16008900309870802
KI3OKS0T17,0.21420053611855844
57D898SBD6,0.0709576043807584
OJN117IOWS,0.45613420585880526
Y8479IKLBQ,0.13746727075654636
JL7YUWI10R,0.05560138106918401
XDS0YCC580,0.10187092134486449
8Q7716LUK9,0.3063571378898974
NXHO1TQ95G,0.2042828518128066
UTJLHYTT2V,0.04258493158366177
8IW8ERGUCL,0.29969178619213943
T0BU880JNU,0.1785560139172011
JUJSOKMR18,0.12016154285857474
0BVBEDUZFP,0.23164018693924215
6H9XOJQHLG,0.2391853581588064
A2PTWDHOA6,0.2859514555541355
DBEPRAW3IW,0.22874183047322713
0KPR1UBQAT,0.40225782670658383
27I3WWWEL6,0.0340795974913073
4OZV7YRRS1,0.14840682899263208
1NQ5D5EHOU,0.19548039546767465
S41LN87LUG,0.30265435727813395
JGBCGCBQ3O,0.18510143628621084
GSY0BKATI5,0.10173900336255857
E4YXCNGY0F,0.06064875745985609
SC627XR35I,0.4189809363230757
1XZU6N9J5S,0.2451154570190549
AC3CYI5FGE,0.1250664102018994
EITAAGZVWW,0.38642842499216856
5R0WKGO2BZ,0.298624008227692
17YO44FWVF,0.0709920273338796
CHL1C5K1OW,0.21425303463754555
KONJK9WW2E,0.4741313972538517
HPU7VZEC9P,0.35843804037671184
YN4IKMPR9Q,0.07665096507961357
H67Y9S1N8T,0.2940027922771541
9WOBM78V36,0.2531835506461197
2HX7WZ5IIO,0.1662511883417819
YM1ZU6NL9Q,0.41862146565753405
2LERP1JBDW,0.10173124640298219
KMD1Z4I0FG,0.09783825644642913
7HGN6ZRIUA,0.1271203033147992
L3PJCB9CIN,0.26957602138432524
0UGLE4ZJVI,0.04008348913599277
X4K5IO0D0V,0.15163759991479245
LH2V7YFH10,0.25661315734895807
D04M94MA4C,0.13708537719604577
4QCYS74VPE,0.08898293341300169
LDCSFBM4R4,0.27324953487394593
17OW1XBIH6,0.11060422451764168
8EG7YF6824,0.2611596653615265
08TOV7D4LV,0.04443735661778334
YX3TA04DQ9,0.08974004541244224
778M1MAEHF,0.07686510673247718
XSJJGWMGZK,0.21299780465332913
G00ZPDFXIW,0.5057810731000347
ML3LCCUX12,0.06330498574371018
VR28VNGA0E,0.0807298633649256
1NHDCUCAWD,0.27629594983293226
SXY7HKFIAV,0.125815893217347
F35XU7SWXE,0.17191139959037866
NJXFWH3YW6,0.18026387537935382
PKYVG5T8QA,0.10471947786678092
KVVKBI0ZXY,0.23022582313031686
D62ZGLHK4D,0.31923651167428985
X4DD13FJ67,0.1410931895457563
5OO7M03WI8,0.12659918357006533
26CF760UU0,0.1609312106747824
DESXNI6EFZ,0.4007672087222272
PMLUUBMR1U,0.09763572844041367
DA04JPUEQT,0.22789570812940083
9QW80FDJ4M,0.17576589258374145
6SZ450VPO4,0.38534027573168605
D7QL6XOX5H,0.0766427832824354
VVPBA45JKA,0.19098039460217803
MH0RWA4RKF,0.18471644850167782
FHL8ETFDXG,0.19456367255981208
5L06M00ZOP,0.3923317226004993
JS695K4TDR,0.22665785870417338
GA4G3H10B9,0.1858619402038055
1IH29SI8PL,0.27024596832876263
1DE5ZX6CLP,0.12753209926487732
PTO2FN04LJ,0.1979341244731143
